Site,Survival_status,Season,Date_collected,N,Count,sd,se,ci,PSE_all,PercentComplete_Quad
ASHC,Box,Fall,2023-10-03,9,17.77777777777778,6.924192692613663,2.308064230871221,5.32240566070586,12.982861298650619,225
ASHC,Box,Spring,2023-06-12,11,17.545454545454547,13.995453807316405,4.2197880954199505,9.402273802554355,24.050605725191428,275
ASHC,Box,Spring,2024-05-01,4,19,5.597618541248888,2.798809270624444,8.90706022249255,14.730575108549706,100
ASHC,Gaping,Spring,2023-06-12,2,2,0,0,0,0,50
ASHC,Gaping,Spring,2024-05-01,1,1,NA,NA,NA,NA,25
ASHC,Live,Fall,2023-10-03,9,44.111111111111114,32.910653459193284,10.970217819731095,25.29736765639034,24.86951143012087,225
ASHC,Live,Spring,2023-06-12,11,37.09090909090909,30.778091381547835,9.279943715987766,20.67700313783822,25.019456097025838,275
ASHC,Live,Spring,2024-05-01,4,69.75,16.640813281407453,8.320406640703727,26.479247372165602,11.928898409611078,100
FENC,Box,Fall,2023-10-05,12,10.416666666666666,8.82618349863151,2.547899709425968,5.607889449848354,24.459837210489294,300
FENC,Box,Spring,2023-06-14,12,16.833333333333332,7.83736195567376,2.262451517422389,4.979622215273488,13.4403060440934,300
FENC,Box,Spring,2024-05-13,4,18,5.477225575051661,2.7386127875258306,8.715488147264296,15.214515486254616,100
FENC,Gaping,Fall,2023-10-05,2,2,0,0,0,0,50
FENC,Gaping,Spring,2023-06-14,5,1.4,0.5477225575051661,0.24494897427831777,0.6800873806582556,17.49635530559413,125
FENC,Live,Fall,2023-10-05,11,44.36363636363637,28.93189495098006,8.723294547852609,19.436711499390434,19.663163939831698,275
FENC,Live,Spring,2023-06-14,12,56.916666666666664,27.506886190166778,7.940554073230595,17.477041678085754,13.951193100844383,300
FENC,Live,Spring,2024-05-13,4,74,9.626352718795768,4.813176359397884,15.317675321644684,6.504292377564709,100
GOLD,Box,Fall,2023-10-16,3,15.333333333333334,8.621678104251709,4.977728174356026,21.417435717343764,32.46344461536539,75
GOLD,Live,Fall,2023-10-16,3,39.333333333333336,20.033305601755625,11.566234381931649,49.76548993634029,29.40568063202961,75
LAUR,Box,Fall,2023-10-17,3,10.333333333333334,3.5118845842842465,2.0275875100994067,8.724004935135127,19.621814613865226,75
LAUR,Live,Fall,2023-10-17,3,6,1,0.5773502691896258,2.4841377117503303,9.622504486493764,75
