"site","date_collected","N","height_mm","sd","se","ci","Completeness"
"ASHC",2023-04-23,30,94.6463333333333,15.9579111249331,2.91350263126284,5.95878194389038,1
"ASHC",2023-05-10,30,116.310666666667,17.539122758178,3.20219105783544,6.54921607125731,1
"ASHC",2023-06-12,30,105.116,14.7706443722816,2.69673837052845,5.51544925248144,1
"ASHC",2023-07-10,30,102.610333333333,15.5349131787488,2.83627412562834,5.8008319149491,1
"ASHC",2023-08-07,30,110.416,16.2306492954448,2.96329758069016,6.06062405048763,1
"ASHC",2023-09-05,30,98.2096666666667,11.7295155214449,2.14150674656744,4.3798730769069,1
"ASHC",2023-10-03,30,114.051666666667,21.7739865488588,3.97536786654135,8.13054019903221,1
"ASHC",2023-11-06,30,107.391333333333,18.7974918967716,3.43193677879413,7.01909882991519,1
"ASHC",2024-03-14,30,100.360333333333,12.2390749265405,2.23453914008736,4.5701456858124,1
"ASHC",2024-04-03,30,112.594333333333,14.057110529436,2.56646551010517,5.24901133677832,1
"FENC",2023-04-27,30,109.214,21.0432137639963,3.84194762031465,7.85766515658872,1
"FENC",2023-05-15,30,126.406,15.7145102285798,2.8690639107796,5.86789455549962,1
"FENC",2023-06-14,30,112.195666666667,16.2222009823773,2.96175513681017,6.05746939854297,1
"FENC",2023-07-12,30,109.445333333333,17.5922841106516,3.2118969484812,6.56906684650932,1
"FENC",2023-08-09,30,112.538333333333,14.2451317959876,2.6007933397655,5.31921963154971,1
"FENC",2023-09-06,30,115.569333333333,19.9980435134994,3.65112651277117,7.4673921710962,1
"FENC",2023-10-05,30,118.070333333333,17.2869433454814,3.156149606878,6.45505073099237,1
"FENC",2023-11-08,30,112.269333333333,20.8108502756471,3.79952404561151,7.77089920408064,1
"FENC",2024-03-06,30,102.592666666667,10.6937006701604,1.95239369341832,3.99309345489209,1
"FENC",2024-04-02,30,93.7476666666667,13.4677657782377,2.45886637197897,5.0289463900147,1
"GOLD",2023-05-25,30,76.5186666666667,11.3063048426708,2.06423940145357,4.22184361231112,1
"GOLD",2023-06-20,30,71.0456666666667,6.96305703935659,1.27127446988358,2.60004822909244,1
"GOLD",2023-07-17,30,88.464,15.1293087564593,2.76222122845773,5.64937673456996,1
"GOLD",2023-08-14,30,83.2803333333333,10.7532325479311,1.96326267753354,4.01532302338442,1
"GOLD",2023-09-26,29,110.601724137931,13.1124063578205,2.4349127329304,4.9876926317828,0.966666666666667
"GOLD",2023-10-16,30,112.977666666667,18.7098586742176,3.41593721453423,6.98637604682962,1
"LAUR",2023-05-25,30,113.156333333333,15.7571254781236,2.87684435526923,5.88380735119878,1
"LAUR",2023-06-20,30,110.426666666667,11.4649812648037,2.09320962003569,4.28109436209433,1
"LAUR",2023-07-17,28,106.188928571429,16.7516248718314,3.16575953336501,6.49560201839672,0.933333333333333
"LAUR",2023-08-14,30,110.402666666667,10.8429210765026,1.97963748761622,4.04881327034982,1
"LAUR",2023-09-27,30,111.702,14.7133501189953,2.68627791888167,5.49405522670335,1
"LAUR",2023-10-17,30,114.433333333333,11.2593101195329,2.05565937813812,4.20429549429616,1
